port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,122,D7XD,거영 블루 7,석유제품운반선,KR,대한민국,MRN39160,BL000385,MBL41246,O,수출,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,20910.1,20910.1,,,23001.1,20910.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877784+00:00,OK,True
KRUSN,2026,101,D7XD,거영 블루 7,석유제품운반선,KR,대한민국,MRN51552,BL000386,MBL28074,I,수입,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,23290.6,23290.6,,,25619.7,23290.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877800+00:00,OK,True
KRUSN,2026,121,D8BD,미시칸,석유제품운반선,KR,대한민국,MRN45203,BL000387,MBL54857,I,수입,정일1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,6368.0,6368.0,,,7004.8,6368.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877817+00:00,OK,True
KRUSN,2026,105,D8BD,미시칸,석유제품운반선,KR,대한민국,MRN87869,BL000388,MBL56257,O,수출,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3264.8,3264.8,,,3591.3,3264.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877833+00:00,OK,True
KRUSN,2026,125,D8BU,포천 카렌,케미칼운반선,KR,대한민국,MRN22921,BL000389,MBL30745,O,수출,SK5부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,29855.9,29855.9,,,32841.5,29855.9,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877850+00:00,OK,True
KRUSN,2026,028,D8BU,포천 카렌,케미칼운반선,KR,대한민국,MRN34826,BL000390,MBL92874,I,수입,SK1부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,16041.1,16041.1,,,17645.2,16041.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877866+00:00,OK,True
KRUSN,2026,004,D8BU,포천 카렌,케미칼운반선,KR,대한민국,MRN41246,BL000391,MBL30962,O,수출,SK1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,41229.0,41229.0,,,45351.9,41229.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877882+00:00,OK,True
KRUSN,2026,135,D8DX,씨가스,LPG운반선,KR,대한민국,MRN83731,BL000392,MBL88879,O,수출,용잠부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,15803.2,15803.2,,,17383.5,15803.2,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877901+00:00,OK,True
KRUSN,2026,017,D8FX,그랜드 위너 2,석유제품운반선,KR,대한민국,MRN96212,BL000393,MBL90793,I,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,24475.3,24475.3,,,26922.8,24475.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877918+00:00,OK,True
KRUSN,2026,040,D8FX,그랜드 위너 2,석유제품운반선,KR,대한민국,MRN55323,BL000394,MBL55169,I,수입,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25912.6,25912.6,,,28503.9,25912.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877934+00:00,OK,True
KRUSN,2026,098,D8HX,BS NGHI SON,케미칼운반선,KR,대한민국,MRN10333,BL000395,MBL42873,I,수입,UTT부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,23341.7,23341.7,,,25675.9,23341.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877950+00:00,OK,True
KRUSN,2026,162,D8HX,BS NGHI SON,케미칼운반선,KR,대한민국,MRN78110,BL000396,MBL17817,I,수입,SK5부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,30884.0,30884.0,,,33972.4,30884.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877966+00:00,OK,True
KRUSN,2026,133,D8HZ,골든 글로리,케미칼운반선,KR,대한민국,MRN27807,BL000397,MBL75222,I,수입,S-Oil 4부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,18442.5,18442.5,,,20286.8,18442.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877983+00:00,OK,True
KRUSN,2026,136,D8HZ,골든 글로리,케미칼운반선,KR,대한민국,MRN10220,BL000398,MBL13694,I,수입,UTT부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,21516.8,21516.8,,,23668.5,21516.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.877999+00:00,OK,True
KRUSN,2026,169,D8MA,G. SWAN,LPG운반선,KR,대한민국,MRN72275,BL000399,MBL14626,O,수출,S-Oil 4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,39292.6,39292.6,,,43221.9,39292.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878015+00:00,OK,True
KRUSN,2026,173,D8MP,엠에스피스,LPG운반선,KR,대한민국,MRN82574,BL000400,MBL94459,I,수입,S-Oil 4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,49679.5,49679.5,,,54647.5,49679.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878032+00:00,OK,True
KRUSN,2026,198,D8MP,엠에스피스,LPG운반선,KR,대한민국,MRN28993,BL000401,MBL52519,O,수출,OTK2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,40185.4,40185.4,,,44203.9,40185.4,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878048+00:00,OK,True
KRUSN,2026,068,D8MS,엠에스땡스,LPG운반선,KR,대한민국,MRN78485,BL000402,MBL98344,O,수출,용잠부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,49350.8,49350.8,,,54285.9,49350.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878066+00:00,OK,True
KRUSN,2026,086,D8MS,엠에스땡스,LPG운반선,KR,대한민국,MRN55950,BL000403,MBL12960,O,수출,S-Oil 3부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,18295.1,18295.1,,,20124.6,18295.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878082+00:00,OK,True
KRUSN,2026,197,D8MS,엠에스땡스,LPG운반선,KR,대한민국,MRN69379,BL000404,MBL40361,O,수출,SK3부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,18652.0,18652.0,,,20517.2,18652.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878098+00:00,OK,True
KRUSN,2026,058,D8SV,뉴 실버,석유제품운반선,KR,대한민국,MRN27049,BL000405,MBL81826,O,수출,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,29454.5,29454.5,,,32400.0,29454.5,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878118+00:00,OK,True
KRUSN,2026,135,D8SV,뉴 실버,석유제품운반선,KR,대한민국,MRN91092,BL000406,MBL46436,O,수출,OTK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,18167.5,18167.5,,,19984.2,18167.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878134+00:00,OK,True
KRUSN,2026,134,D8SV,뉴 실버,석유제품운반선,KR,대한민국,MRN11574,BL000407,MBL95924,O,수출,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,48935.9,48935.9,,,53829.5,48935.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878150+00:00,OK,True
KRUSN,2026,145,D8XT,새한 미리내,LPG운반선,KR,대한민국,MRN70783,BL000408,MBL14261,I,수입,S-Oil 4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,25176.0,25176.0,,,27693.6,25176.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878167+00:00,OK,True
KRUSN,2026,078,D8XT,새한 미리내,LPG운반선,KR,대한민국,MRN39696,BL000409,MBL83172,I,수입,정일1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,38596.9,38596.9,,,42456.6,38596.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878182+00:00,OK,True
KRUSN,2026,130,D8YJ,만다라,케미칼운반선,KR,대한민국,MRN87087,BL000410,MBL60640,O,수출,SK8부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,25589.5,25589.5,,,28148.5,25589.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878202+00:00,OK,True
KRUSN,2026,174,D8YJ,만다라,케미칼운반선,KR,대한민국,MRN79546,BL000411,MBL16235,I,수입,현대오일터미널 신항2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,11739.1,11739.1,,,12913.0,11739.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878218+00:00,OK,True
KRUSN,2026,034,D8YJ,만다라,케미칼운반선,KR,대한민국,MRN73333,BL000412,MBL82798,I,수입,용잠부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,35982.9,35982.9,,,39581.2,35982.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878234+00:00,OK,True
KRUSN,2026,145,DSFN9,우선호,석유제품운반선,KR,대한민국,MRN61739,BL000413,MBL54893,O,수출,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,7262.7,7262.7,,,7989.0,7262.7,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878250+00:00,OK,True
KRUSN,2026,060,DSMB,우혁,석유제품운반선,KR,대한민국,MRN20704,BL000414,MBL35891,I,수입,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,11014.3,11014.3,,,12115.7,11014.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878267+00:00,OK,True
KRUSN,2026,127,DSME,우림 7,석유제품운반선,KR,대한민국,MRN65061,BL000415,MBL92355,O,수출,UTT부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,16861.7,16861.7,,,18547.9,16861.7,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878286+00:00,OK,True
KRUSN,2026,018,DSME,우림 7,석유제품운반선,KR,대한민국,MRN58854,BL000416,MBL61649,I,수입,용잠부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,27166.9,27166.9,,,29883.6,27166.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878303+00:00,OK,True
KRUSN,2026,114,DSME,우림 7,석유제품운반선,KR,대한민국,MRN40361,BL000417,MBL64435,O,수출,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,49803.2,49803.2,,,54783.5,49803.2,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878319+00:00,OK,True
KRUSN,2026,190,DSMS2,우춘호,석유제품운반선,KR,대한민국,MRN68054,BL000418,MBL16249,I,수입,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,6616.6,6616.6,,,7278.3,6616.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878337+00:00,OK,True
KRUSN,2026,085,DSNA3,제1한미르호,석유제품운반선,KR,대한민국,MRN33865,BL000419,MBL12109,I,수입,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24343.3,24343.3,,,26777.6,24343.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878354+00:00,OK,True
KRUSN,2026,194,DSNH2,우진 파이오니어호,케미칼운반선,KR,대한민국,MRN10514,BL000420,MBL51623,I,수입,SK6부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,49358.8,49358.8,,,54294.7,49358.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878371+00:00,OK,True
KRUSN,2026,014,DSOV4,거영쎄븐호,케미칼운반선,KR,대한민국,MRN89656,BL000421,MBL96930,O,수출,S-Oil 1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,19864.1,19864.1,,,21850.5,19864.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878388+00:00,OK,True
KRUSN,2026,036,DSOV4,거영쎄븐호,케미칼운반선,KR,대한민국,MRN12006,BL000422,MBL49414,O,수출,SK1부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,48861.0,48861.0,,,53747.1,48861.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878404+00:00,OK,True
KRUSN,2026,006,DSPD6,그레이스삼부,케미칼운반선,KR,대한민국,MRN85004,BL000423,MBL33240,O,수출,OTK2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,702.7,702.7,,,773.0,702.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878421+00:00,OK,True
KRUSN,2026,122,DSPD6,그레이스삼부,케미칼운반선,KR,대한민국,MRN55529,BL000424,MBL92862,O,수출,SK6부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,49754.9,49754.9,,,54730.4,49754.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878437+00:00,OK,True
KRUSN,2026,114,DSPD6,그레이스삼부,케미칼운반선,KR,대한민국,MRN11328,BL000425,MBL89223,I,수입,SK5부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,16836.3,16836.3,,,18519.9,16836.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878452+00:00,OK,True
KRUSN,2026,134,DSPF9,보넨자,케미칼운반선,KR,대한민국,MRN40845,BL000426,MBL34470,O,수출,효성부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,31472.3,31472.3,,,34619.5,31472.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878469+00:00,OK,True
KRUSN,2026,126,DSPF9,보넨자,케미칼운반선,KR,대한민국,MRN79126,BL000427,MBL92617,O,수출,SK7부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,44941.6,44941.6,,,49435.8,44941.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878484+00:00,OK,True
KRUSN,2026,119,DSPF9,보넨자,케미칼운반선,KR,대한민국,MRN73132,BL000428,MBL53397,O,수출,정일1부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,29748.3,29748.3,,,32723.1,29748.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878500+00:00,OK,True
KRUSN,2026,115,DSPP3,와이엔 오션,석유제품운반선,KR,대한민국,MRN63489,BL000429,MBL64866,O,수출,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,15618.6,15618.6,,,17180.5,15618.6,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878516+00:00,OK,True
KRUSN,2026,035,DSPP3,와이엔 오션,석유제품운반선,KR,대한민국,MRN42882,BL000430,MBL55632,I,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,35010.4,35010.4,,,38511.4,35010.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878538+00:00,OK,True
KRUSN,2026,134,DSPQ4,디엘 다이아몬드호,석유제품운반선,KR,대한민국,MRN12588,BL000431,MBL76324,I,수입,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,1116.3,1116.3,,,1227.9,1116.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878559+00:00,OK,True
KRUSN,2026,124,DSPQ4,디엘 다이아몬드호,석유제품운반선,KR,대한민국,MRN25093,BL000432,MBL36351,O,수출,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,9251.6,9251.6,,,10176.8,9251.6,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878575+00:00,OK,True
KRUSN,2026,137,DSQF4,케이티에스 화이트,석유제품운반선,KR,대한민국,MRN24978,BL000433,MBL63381,O,수출,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,35410.5,35410.5,,,38951.6,35410.5,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878592+00:00,OK,True
KRUSN,2026,058,DSQF4,케이티에스 화이트,석유제품운반선,KR,대한민국,MRN32809,BL000434,MBL58077,I,수입,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,19595.4,19595.4,,,21554.9,19595.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878608+00:00,OK,True
KRUSN,2026,149,DSQH9,뉴 글로벌,석유제품운반선,KR,대한민국,MRN11666,BL000435,MBL91356,I,수입,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,30426.7,30426.7,,,33469.4,30426.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878625+00:00,OK,True
KRUSN,2026,124,DSQH9,뉴 글로벌,석유제품운반선,KR,대한민국,MRN78246,BL000436,MBL54718,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,13339.2,13339.2,,,14673.1,13339.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878641+00:00,OK,True
KRUSN,2026,072,DSQI2,로터스 삼부,석유제품운반선,KR,대한민국,MRN82702,BL000437,MBL62227,I,수입,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,23777.0,23777.0,,,26154.7,23777.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878657+00:00,OK,True
KRUSN,2026,113,DSQI3,우림 드라곤 7호,석유제품운반선,KR,대한민국,MRN53513,BL000438,MBL89272,I,수입,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,33027.9,33027.9,,,36330.7,33027.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878674+00:00,OK,True
KRUSN,2026,085,DSQI3,우림 드라곤 7호,석유제품운반선,KR,대한민국,MRN35763,BL000439,MBL88657,O,수출,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,47995.8,47995.8,,,52795.4,47995.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878690+00:00,OK,True
KRUSN,2026,044,DSQI3,우림 드라곤 7호,석유제품운반선,KR,대한민국,MRN67125,BL000440,MBL28349,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35174.9,35174.9,,,38692.4,35174.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878706+00:00,OK,True
KRUSN,2026,161,DSQT6,가스브로드웨이,LPG운반선,KR,대한민국,MRN94167,BL000441,MBL64628,O,수출,현대오일터미널 신항2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,29405.8,29405.8,,,32346.4,29405.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878723+00:00,OK,True
KRUSN,2026,049,DSQT6,가스브로드웨이,LPG운반선,KR,대한민국,MRN15564,BL000442,MBL88872,O,수출,효성부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,15073.4,15073.4,,,16580.7,15073.4,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878738+00:00,OK,True
KRUSN,2026,084,DSQT6,가스브로드웨이,LPG운반선,KR,대한민국,MRN88827,BL000443,MBL60253,I,수입,SK1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,11920.4,11920.4,,,13112.4,11920.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878754+00:00,OK,True
KRUSN,2026,143,DSQU4,글로리 하나,석유제품운반선,KR,대한민국,MRN50652,BL000444,MBL61925,I,수입,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,10443.1,10443.1,,,11487.4,10443.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878771+00:00,OK,True
KRUSN,2026,082,DSQU4,글로리 하나,석유제품운반선,KR,대한민국,MRN12817,BL000445,MBL66446,O,수출,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,42291.4,42291.4,,,46520.5,42291.4,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878787+00:00,OK,True
KRUSN,2026,144,DSQU4,글로리 하나,석유제품운반선,KR,대한민국,MRN41940,BL000446,MBL64484,O,수출,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,3267.6,3267.6,,,3594.4,3267.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.878805+00:00,OK,True
