port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,010,D7MA,HANYU IMPERIAL,석유제품운반선,KR,대한민국,MRN86613,BL000815,MBL59391,O,수출,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,39324.9,39324.9,,,43257.4,39324.9,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271249+00:00,OK,True
KRUSN,2026,196,D7MB,써니 퀸,케미칼운반선,KR,대한민국,MRN59540,BL000816,MBL84699,O,수출,용잠2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,47880.9,47880.9,,,52669.0,47880.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271274+00:00,OK,True
KRUSN,2026,028,D7MJ,103 효동케미,케미칼운반선,KR,대한민국,MRN38118,BL000817,MBL97305,I,수입,현대오일터미널 신항2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,40164.2,40164.2,,,44180.6,40164.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271299+00:00,OK,True
KRUSN,2026,170,D7MJ,103 효동케미,케미칼운반선,KR,대한민국,MRN21088,BL000818,MBL11636,O,수출,S-Oil 4부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,14496.7,14496.7,,,15946.4,14496.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271323+00:00,OK,True
KRUSN,2026,185,D7MJ,103 효동케미,케미칼운반선,KR,대한민국,MRN65775,BL000819,MBL86656,O,수출,정일1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,45367.0,45367.0,,,49903.7,45367.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271346+00:00,OK,True
KRUSN,2026,071,D7MW,제7에스제이가스호,LPG운반선,KR,대한민국,MRN63636,BL000820,MBL18521,O,수출,SK2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,21398.0,21398.0,,,23537.8,21398.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271371+00:00,OK,True
KRUSN,2026,045,D7NL,JEIL CRYSTAL,케미칼운반선,KR,대한민국,MRN59464,BL000821,MBL15098,I,수입,정일2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,39538.5,39538.5,,,43492.4,39538.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271396+00:00,OK,True
KRUSN,2026,147,D7NL,JEIL CRYSTAL,케미칼운반선,KR,대한민국,MRN27449,BL000822,MBL62867,I,수입,OTK1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,46424.3,46424.3,,,51066.7,46424.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271421+00:00,OK,True
KRUSN,2026,145,D7NL,JEIL CRYSTAL,케미칼운반선,KR,대한민국,MRN33368,BL000823,MBL65565,I,수입,OTK2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,29886.1,29886.1,,,32874.7,29886.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271444+00:00,OK,True
KRUSN,2026,197,D7NM,골든 스카이 하나호,석유제품운반선,KR,대한민국,MRN76854,BL000824,MBL80080,I,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1891.9,1891.9,,,2081.1,1891.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271472+00:00,OK,True
KRUSN,2026,026,D7NM,골든 스카이 하나호,석유제품운반선,KR,대한민국,MRN98804,BL000825,MBL52596,O,수출,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,24707.8,24707.8,,,27178.6,24707.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271517+00:00,OK,True
KRUSN,2026,025,D7NQ,가스오션로드,LPG운반선,KR,대한민국,MRN86086,BL000826,MBL87150,O,수출,SK4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,27425.1,27425.1,,,30167.6,27425.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271542+00:00,OK,True
KRUSN,2026,034,D7NQ,가스오션로드,LPG운반선,KR,대한민국,MRN31185,BL000827,MBL87604,I,수입,가스부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,43687.7,43687.7,,,48056.5,43687.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271603+00:00,OK,True
KRUSN,2026,145,D7OC,오션 주피터,케미칼운반선,KR,대한민국,MRN19989,BL000828,MBL50437,O,수출,UTK부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,40250.0,40250.0,,,44275.0,40250.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271629+00:00,OK,True
KRUSN,2026,069,D7OC,오션 주피터,케미칼운반선,KR,대한민국,MRN67264,BL000829,MBL47684,O,수출,대한유화부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,19121.3,19121.3,,,21033.4,19121.3,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271653+00:00,OK,True
KRUSN,2026,017,D7OC,오션 주피터,케미칼운반선,KR,대한민국,MRN18447,BL000830,MBL17253,O,수출,S-Oil 4부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,36956.0,36956.0,,,40651.6,36956.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271677+00:00,OK,True
KRUSN,2026,125,D7OH,BS ULSAN,케미칼운반선,KR,대한민국,MRN53298,BL000831,MBL39223,I,수입,정일1부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,1229.0,1229.0,,,1351.9,1229.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271701+00:00,OK,True
KRUSN,2026,010,D7OM,씨 챌린저,원유운반선,KR,대한민국,MRN40601,BL000832,MBL69006,I,수입,정일2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,30823.9,30823.9,,,33906.3,30823.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271728+00:00,OK,True
KRUSN,2026,098,D7OM,씨 챌린저,원유운반선,KR,대한민국,MRN91850,BL000833,MBL12685,O,수출,OTK1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,48973.4,48973.4,,,53870.7,48973.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271754+00:00,OK,True
KRUSN,2026,073,D7OM,씨 챌린저,원유운반선,KR,대한민국,MRN61503,BL000834,MBL81243,O,수출,OTK2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,48041.3,48041.3,,,52845.4,48041.3,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271780+00:00,OK,True
KRUSN,2026,158,D7OO,골든 키 하나호,석유제품운반선,KR,대한민국,MRN35871,BL000835,MBL58835,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43260.3,43260.3,,,47586.3,43260.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271805+00:00,OK,True
KRUSN,2026,095,D7OO,골든 키 하나호,석유제품운반선,KR,대한민국,MRN63400,BL000836,MBL41697,I,수입,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,22028.5,22028.5,,,24231.4,22028.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271829+00:00,OK,True
KRUSN,2026,187,D7PA,와이씨 데이지,석유제품운반선,KR,대한민국,MRN65799,BL000837,MBL39759,O,수출,S-Oil 1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,13690.9,13690.9,,,15060.0,13690.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271854+00:00,OK,True
KRUSN,2026,200,D7PA,와이씨 데이지,석유제품운반선,KR,대한민국,MRN92652,BL000838,MBL78534,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,13884.0,13884.0,,,15272.4,13884.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271878+00:00,OK,True
KRUSN,2026,059,D7PA,와이씨 데이지,석유제품운반선,KR,대한민국,MRN88959,BL000839,MBL84325,I,수입,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,41236.7,41236.7,,,45360.4,41236.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271903+00:00,OK,True
KRUSN,2026,097,D7PG,에프씨 글로리아,석유제품운반선,KR,대한민국,MRN30194,BL000840,MBL91608,O,수출,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,42726.1,42726.1,,,46998.7,42726.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271929+00:00,OK,True
KRUSN,2026,053,D7PG,에프씨 글로리아,석유제품운반선,KR,대한민국,MRN30274,BL000841,MBL50300,O,수출,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,48823.5,48823.5,,,53705.9,48823.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271954+00:00,OK,True
KRUSN,2026,108,D7QL,BS DAESAN,케미칼운반선,KR,대한민국,MRN39386,BL000842,MBL27849,I,수입,UTK부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,49036.5,49036.5,,,53940.2,49036.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.271982+00:00,OK,True
KRUSN,2026,116,D7RJ,거영스타3,케미칼운반선,KR,대한민국,MRN77116,BL000843,MBL80787,O,수출,UTT부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,3909.1,3909.1,,,4300.0,3909.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272009+00:00,OK,True
KRUSN,2026,183,D7RM,골든 써니 하나,석유제품운반선,KR,대한민국,MRN78318,BL000844,MBL74978,O,수출,SK3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,48466.2,48466.2,,,53312.8,48466.2,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272033+00:00,OK,True
KRUSN,2026,089,D7RM,골든 써니 하나,석유제품운반선,KR,대한민국,MRN50800,BL000845,MBL28712,I,수입,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,13979.1,13979.1,,,15377.0,13979.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272057+00:00,OK,True
KRUSN,2026,082,D7RV,골든 브리지 하나,석유제품운반선,KR,대한민국,MRN99550,BL000846,MBL63585,I,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,21157.2,21157.2,,,23272.9,21157.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272082+00:00,OK,True
KRUSN,2026,055,D7SJ,111효동케미,기타유조선,KR,대한민국,MRN63469,BL000847,MBL79946,O,수출,SK6부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,23583.7,23583.7,,,25942.1,23583.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272107+00:00,OK,True
KRUSN,2026,192,D7SJ,111효동케미,기타유조선,KR,대한민국,MRN96985,BL000848,MBL55624,I,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24522.3,24522.3,,,26974.5,24522.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272131+00:00,OK,True
KRUSN,2026,184,D7SJ,111효동케미,기타유조선,KR,대한민국,MRN51869,BL000849,MBL69697,I,수입,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,40502.0,40502.0,,,44552.2,40502.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272155+00:00,OK,True
KRUSN,2026,174,D7SQ,샤이닝로드,LPG운반선,KR,대한민국,MRN36934,BL000850,MBL84679,O,수출,가스부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,46758.7,46758.7,,,51434.6,46758.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272180+00:00,OK,True
KRUSN,2026,103,D7TJ,코리아 빅토리,케미칼운반선,KR,대한민국,MRN68935,BL000851,MBL56028,I,수입,S-Oil 4부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,24486.5,24486.5,,,26935.2,24486.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272204+00:00,OK,True
KRUSN,2026,188,D7TJ,코리아 빅토리,케미칼운반선,KR,대한민국,MRN23679,BL000852,MBL90471,I,수입,효성부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,24563.1,24563.1,,,27019.4,24563.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272228+00:00,OK,True
KRUSN,2026,198,D7TL,제3그린파이오니어,케미칼운반선,KR,대한민국,MRN56145,BL000853,MBL50626,O,수출,대한유화부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,19471.9,19471.9,,,21419.1,19471.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272262+00:00,OK,True
KRUSN,2026,144,D7TL,제3그린파이오니어,케미칼운반선,KR,대한민국,MRN11907,BL000854,MBL10216,I,수입,용잠1부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,17740.4,17740.4,,,19514.4,17740.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272288+00:00,OK,True
KRUSN,2026,194,D7TM,케이티에스 실버,케미칼운반선,KR,대한민국,MRN95951,BL000855,MBL36136,I,수입,용잠2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,9988.8,9988.8,,,10987.7,9988.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272316+00:00,OK,True
KRUSN,2026,144,D7TM,케이티에스 실버,케미칼운반선,KR,대한민국,MRN90271,BL000856,MBL76939,I,수입,현대오일터미널 신항2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,1196.9,1196.9,,,1316.6,1196.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272340+00:00,OK,True
KRUSN,2026,160,D7TV,범영,케미칼운반선,KR,대한민국,MRN35188,BL000857,MBL98671,O,수출,S-Oil 4부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,48896.0,48896.0,,,53785.6,48896.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272366+00:00,OK,True
KRUSN,2026,109,D7TX,와이엔 광양,케미칼운반선,KR,대한민국,MRN40585,BL000858,MBL69232,I,수입,정일1부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,40153.4,40153.4,,,44168.7,40153.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272391+00:00,OK,True
KRUSN,2026,010,D7TX,와이엔 광양,케미칼운반선,KR,대한민국,MRN68202,BL000859,MBL78620,O,수출,정일2부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,4936.6,4936.6,,,5430.3,4936.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272414+00:00,OK,True
KRUSN,2026,030,D7TX,와이엔 광양,케미칼운반선,KR,대한민국,MRN24364,BL000860,MBL87239,I,수입,OTK1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,36599.8,36599.8,,,40259.8,36599.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272438+00:00,OK,True
KRUSN,2026,088,D7US,거영썬5,석유제품운반선,KR,대한민국,MRN32564,BL000861,MBL46299,I,수입,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3997.3,3997.3,,,4397.0,3997.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272463+00:00,OK,True
KRUSN,2026,126,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN95336,BL000862,MBL45321,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,2799.6,2799.6,,,3079.6,2799.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272492+00:00,OK,True
KRUSN,2026,040,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN51720,BL000863,MBL19258,O,수출,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,21129.4,21129.4,,,23242.3,21129.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272517+00:00,OK,True
KRUSN,2026,099,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN94704,BL000864,MBL43273,I,수입,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,15566.9,15566.9,,,17123.6,15566.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272540+00:00,OK,True
KRUSN,2026,076,D7VA,거영블루5,석유제품운반선,KR,대한민국,MRN65413,BL000865,MBL70954,I,수입,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3865.2,3865.2,,,4251.7,3865.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272565+00:00,OK,True
KRUSN,2026,043,D7VA,거영블루5,석유제품운반선,KR,대한민국,MRN60397,BL000866,MBL80675,O,수출,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,14480.9,14480.9,,,15929.0,14480.9,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272589+00:00,OK,True
KRUSN,2026,079,D7VA,거영블루5,석유제품운반선,KR,대한민국,MRN23299,BL000867,MBL30883,O,수출,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,45376.9,45376.9,,,49914.6,45376.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272612+00:00,OK,True
KRUSN,2026,033,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN87320,BL000868,MBL89612,I,수입,S-Oil 1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,39474.8,39474.8,,,43422.3,39474.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272637+00:00,OK,True
KRUSN,2026,064,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN38250,BL000869,MBL77515,I,수입,S-Oil 3부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,27622.6,27622.6,,,30384.9,27622.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272663+00:00,OK,True
KRUSN,2026,171,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN72733,BL000870,MBL62254,O,수출,SK1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,43556.2,43556.2,,,47911.8,43556.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272688+00:00,OK,True
KRUSN,2026,137,D7VY,JN NEPTUNE,케미칼운반선,KR,대한민국,MRN66371,BL000871,MBL89662,I,수입,OTK2부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,11973.6,11973.6,,,13171.0,11973.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272713+00:00,OK,True
KRUSN,2026,180,D7VY,JN NEPTUNE,케미칼운반선,KR,대한민국,MRN61560,BL000872,MBL79183,O,수출,UTK부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,48726.6,48726.6,,,53599.3,48726.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272737+00:00,OK,True
KRUSN,2026,155,D7WC,골드스타 샤인,석유제품운반선,KR,대한민국,MRN15102,BL000873,MBL51189,O,수출,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,5486.7,5486.7,,,6035.4,5486.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272762+00:00,OK,True
KRUSN,2026,159,D7WH,우리 하나,석유제품운반선,KR,대한민국,MRN81559,BL000874,MBL73116,I,수입,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,16586.2,16586.2,,,18244.8,16586.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272787+00:00,OK,True
KRUSN,2026,168,D7WH,우리 하나,석유제품운반선,KR,대한민국,MRN87673,BL000875,MBL50484,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,45100.5,45100.5,,,49610.6,45100.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272811+00:00,OK,True
KRUSN,2026,183,D7WH,우리 하나,석유제품운반선,KR,대한민국,MRN89183,BL000876,MBL36891,I,수입,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,14143.9,14143.9,,,15558.3,14143.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.272835+00:00,OK,True
